WKT,name,description
"POINT (-1.4396292 52.4247157)",WxzEBK - From Young,'#C2/EBK/STK WxzEBK - From Young' was shot at the Walsgrave Village Green park in CV2.
"POINT (-2.0149003 52.6992906)",K1 - Bangers & Mash,'#CBlock K1 - Bangers & Mash' was shot here
"POINT (-2.0209314 52.7075298)",JM X Lkay - Phillips Kitchen,'#CBlock JM X Lkay - Phillips Kitchen' was filmed here
"POINT (-1.9985846 52.708681)",CSide Linkup,'#CBlock HZ🕊 X JM X SMOKEZ - C SIDE LINKUP' was shot here
"POINT (-2.1572982 52.6168807)",Live In The Flesh,'#EBG Capo x Y.Strika x #DC8 2Sav - Live In The Flesh' was shot on the Ryefield Road, Pendeford shops and Eastfield shops.
"POINT (-2.1283572 52.5942018)",Gloves On Pt.2,'#GB/V6 Skatty - Gloves on Pt.2' was shot on the Glemworth Gardens estate, North Road estate and the Dunstall Park area.
"POINT (-2.1492056 52.5814236)",Jshmoke - GBG,'#Triz Jshmoke - GBG' was shot on the Merridale Court estate
"POINT (-2.1285729 52.5757113)",Mloose - Real As Hell,'#BG/V2 Mloose - Real As Hell' was shot in Graisely Park
"POINT (-2.114776 52.5684242)",Muller - #StreetFreestyle,'#BG Muller/Mloose - #StreetFreestyle' was shot on Parkfield Grove
"POINT (-2.0614091 52.5738508)",TRAPPY - FINNA TEK A TRIP,'#CGR TRAPPY - FINNA TEK A TRIP' was shot at the Londis/Texaco Petrol Station in Lunt
"POINT (-2.108995 52.5898293)",LV - EBK,'#10Side/TSG LV - EBK' was shot on the Clover Ley Road in the Long Ley estate.
"POINT (-0.7561615 52.0344996)",#OBVLD - No Hook,'#OBVLD Roze Montana X SD Ace X A1 Anto - No Hook' was shot here
"POINT (-0.0562385 51.5657271)",Millz - No Handicap ,'#Ex-FTF/5th / Ex-Dover Millz - No Handicap' was shot here, disstrack towards nearby Northwold, 7th (N7) and ELT/NOL.
"POINT (-0.1039139 51.4318738)",#CP - CP Tugs,'#CP Main Road x Gla x B9 x Nochill - CP Tugs' was shot outside the West Norwood station (opp block)
"POINT (-0.0334536 51.4694292)",#4Anti G2 - Poland Flag,'#2x2/4Anti G2 - Poland Flag' was shot here
"POINT (-0.0692808 51.5992112)",#WC8 Dontplay (Ex-MLF) - Bangers & Mash,Video shot in Lowry House, Pembury Road N17
"POINT (-0.1235775 51.4544522)",Trapx10 - Brainless,'#RG/25/67 Trapx10 - Brainless' was shot on the Blanheim Gardens estate
"POINT (-0.1120474 51.4242681)",36 - Bad Route / Horrendous,This block is where most of 36 and other CP members film their music vids
"POINT (-2.0660178 52.5730834)",Stepz - Conversate,'#CGR Stepz - Conversate' was filmed here
"POINT (-0.3352471 51.591638)",DRILL4FR - DISCLAIMER,'#4FR DRILL4FR - DISCLAIMER' was shot outside the Harrow & Wealdstone and Harrow on the Hill stations
"POINT (-0.3830286 51.6813854)",Kwarn x Jsho - Wet Dat,'#AR5 Kwarn x Jsho - Wet Dat' was filmed on the Abbey View estate
"POINT (-1.6745612 53.7068754)",HAYCH -“Bless your Block”,'#ACG HAYCH -“Bless your Block”' was filmed here
"POINT (-0.0503563 51.4355407)",LDG x 2300 - ABGL (Blockcypher),'#LDG Lil Aone x #2300 - ABGL (Blockcypher Version) was filmed here
"POINT (-2.1083322 52.5928236)",Capo x Kroy - Moving Loose,'#EBG Capo x Kroy - Moving Loose' was shot on this little block next to Hampton View (opp block)
"POINT (-2.0871452 52.5840251)",Y.Strika - Spazzin,'#EBG Y.Strika - Spazzin' was shot here
"POINT (-0.7423897 52.0339474)",970 - Pele,'#970 KG970 x El Patron970 - Pele' was shot here
"POINT (-0.066271 51.5940843)",#WeymarksGrove Chinkz17 - Own Lane,Shot in Reed Road and Chesnut Grove Estate in Tottenham.
"POINT (-0.1246895 51.5678781)",CS x R1 - Summertime,'CS x #CrashSquad R1 - Summertime' was filmed here

Ahh man what a classic, pree zaydcomedy in the vid too😂 i got 2 thousand phone and 1 lyca sim
"POINT (-0.068577 51.597)",#OMO KwengFTO x #WeymarksGrove Steppa - KR22 Nightmare,Shot around the Millicent Fawcett Court Estate😭
"POINT (-0.0687076 51.5977487)",#OMO KwengFTO x ZDA x BA - Back My Bros,Shot in the Millicent Fawcett Court Estate. 😭
"POINT (-0.1054729 51.4679437)",#CO C Money - Put Faith In Me,Shot in Loughborough Road and in the estates.
"POINT (-0.190017 51.3687597)",#67/#SAD/#PO Brucka x OBandz - Real Life GTA,Shot around the 213 blocks in Cressington Grove estates in Sutton.
"POINT (-1.9030951 52.4913441)",LM x CBandz - Lizzy,#GMG LM x CBandz - Lizzy was shot at Bowater House
"POINT (-0.1207242 51.4487932)",#55 Shaki Ruu - Don't Care,Shot outside the Roupell Park Estate.
"POINT (-0.4883033 52.1215369)",RIDING,'#K-Town Bandz X Bigga Bigs X Elzeno X S From Da K - RIDING' was shot on Bedford Road, around Costcutter
"POINT (-1.4767352 53.8269485)",37 - CS Flick,'#37/CS StOrStr3tch7 - CS Flick' was shot here
"POINT (-0.1100234 51.4683898)",150 - Riding,'#GBG/150 M24 x #AD/150 Tookie - Riding' was shot on Overton Road and the Angell Town Estate.
"POINT (0.5222627 51.276322)",#MS/5thDistrict - Duck & Cut,'#MS M1 x Slitz x #5thDistrict Bliss - Duck & Cut' was shot on Week Street in Maidstone
"POINT (-0.1914607 51.5352927)",Chinx - Secrets Not Safe,'#OS/Cumbo Chinx - Secrets Not Safe' was shot here
"POINT (-0.0940876 51.3847133)",AR - On The Run,'#SBV AR - On The Run' was shot on Johnson Rd
"POINT (-0.0892382 51.3893842)",#SBV - Had to Retreat,#SBV/S2B Handy X LK X Amz - Had To Retreat' was shot here
"POINT (-1.5778605 52.4075428)",Bizzy - Everything Dead,'#6ix Bizzy - Everything Dead' was shot here and Holbrooks
"POINT (0.2136622 51.4400967)",Apna Amz - Sick,'#CHG Apna Amz - Sick' was shot on Phoenix Place in Dartford
"POINT (-0.0487214 51.476812)",#A40 Marlow P - Who's Marlow,Shot in Monson Road.
"POINT (-0.1047179 51.5263024)",#EC1 Getbacc x YT - Still Cash,Still Cash was filmed here by Getbacc and YT, members of the EC1 gang.


"POINT (-0.1311833 51.4014826)",Obandz - Flipping Packs,'#PO/SAD Obandz - Flipping Packs' was shot on Caernarvon Close
"POINT (-0.2044448 51.5110296)",🇷🇺OBLADAET x LIL KRYSTALLL - MB,'🇷🇺OBLADAET x LIL KRYSTALLL - MB' was shot here just opposite of the St John's Church in Notting Hill
"POINT (-1.4977843 52.4303865)",MULLZZY - No Manners,'#F-Block MULLZZY - No Manners' was shot around Edgwick Park, Foleshill Road & Culworth Court
"POINT (-0.0414424 51.5427557)",#BallanceRd NoFace x KBlacko x H90 - Live From The Lance,Shot in the Gascoyne/900/GFD block.
"POINT (-0.3410108 51.5416565)",#LTH C1 - Lightwork Freestyle,'#LTH/CUG C1 - Lightwork Freestyle' was shot on Lyon Way in Greenford
"POINT (-2.960058 53.4016903)",K1 x SJ - TSGK,'#CBlock/WV6 K1 x #Liverpool/Wolverhampton SJ - TSGK' was shot on Minster Court in Liverpool
"POINT (-0.7437148 52.0376953)",Ayzee - UP,'#FTS/614 Ayzee - UP' was shot here on Fishermead Boulevard
"POINT (-0.7483093 52.0061891)",Ayzee - Certain,'#FTS/614 AyzeeRM - Certain' was shot next to the Mellish Court tower block (WestB/Upper3rd) (Opp Block)
"POINT (-0.7539078 52.0332596)",SD Ace - Keep it a Buck,'#OBVLD SD Ace - Keep It A Buck' was shot here on Oldbrook Boulevard
"POINT (-0.3915253 51.6526299)",WDReeko - 5+1,'#F-Block WDReeko - 5+1 (Borehamwood Diss)' was shot on the Watford Fields estate and Watford High Street station
"POINT (-0.2826834 51.6675647)",Hitta530 x Lurkz - Issues,'#WD6/6Hunna Lurkz x #YRN/530/6Hunna Hitta530 - Issues' was shot on Leeming Rd around the shops
"POINT (-0.275062 51.660879)",Tizz x Lurkz - WET!,'#WD6/600/6Hunna Tizz x Lurkz - WET!' was shot around Canterbury House and Leeming Rd in Leeming Park
"POINT (-1.5424012 53.8077105)",Migz - Say My Name,'#RC17 Migz - Say My Name' was shot on Carlton Close/Carlton Rise
"POINT (-1.5372616 53.8173958)",YL - Truth,'#7th/Flock YL - Truth' was shot around Reginald Row and Chapeltown Road
"POINT (-2.1750996 53.4655225)",Daze x LayStrap - 3Style,'#GBS Daze x LayStrap - 3Style' was shot on Gorton Lane and Belper Walk in Gorton

"POINT (-2.2486879 53.463209)",Esskay - Lyrical Line Up,'#TCG/AO/Hulme Esskay - Lyrical Line Up' was shot on Sam Swire Street
"POINT (-1.4841549 53.391764)",MB TDR - New Opps,'#TDR MB - New Opps' was shot on Infirmary Road in Sheffield
"POINT (-2.2157939 53.4645502)",Musty x X3 - Crashing,'#RCG Musty x #LA X3 - Crashing' was shot on the Longsight Estate on St. Stephens Close
"POINT (150.7969709 -33.7445742)",RFA - First Things First,'#RFA - First Things First' was shot here
"POINT (145.2078447 -37.9828767)",#SPG - RSav Bop,'#SPG BSav x Dippa x TGlizz - RSav Bop' was shot here
"POINT (-0.0799735 51.4638087)",Strizzy - 22,'#ED/Dully22 Strizzy - 22' was shot on the Dog Kennel Hill/East Dulwich Estate
"POINT (-0.0823536 51.464947)",SGB X Max Profit - Eager,'#ED/Dully22 SGB X Max Profit - Eager' was shot around Whitney House in the East Dulwich Estate
"POINT (-0.0664973 51.4997731)",BT - Nothing Like Them,'#JRoad BT - Nothing Like Them' was shot here
"POINT (-0.0387464 51.4804031)",Double G - Bait,'#WPE Double G - Bait' was shot on the Woodpecker Estate
"POINT (-0.0576887 51.4599676)",Rookz - Narm Freestyle,'#PR15/1500 Rookz - Narm Freestyle' was shot here
"POINT (-0.0807329 51.5817847)",#N15/#ECG ZedKay - Threats,'#ECG/N15 ZedKay - Threats' was shot on the Edgecot Grove Estate
"POINT (-0.0518041 51.5645716)",Dutchavelli - Only If You Knew,'#Ex-5th/SRoad Dutchavelli - Only If You Knew' was shot here
"POINT (-1.9438038 52.486785)",Tallerz - Take The Risk,'#AR? Tallerz - Take The Risk' was shot on Dudley Road outside Dixy Chicken and Midford Road in Highgate
"POINT (-0.0604435 51.564758)",#005 JCrash x Lil Z - Live On The Block,'#005/SRoad JCrash500 x LilZ - Live On The Block' Was filmed on the opp block (Northwold Estate)
"POINT (0.0466035 51.4310685)",#M9 Huntz - 9Side Baby,Shot in the Mottingham Estates.
"POINT (-0.0365551 51.3415812)",VMoney x LJugg - RoseStyle,'#RG (MH) VMoney x LJugg - RoseStyle' was shot on Markfield
"POINT (-1.9247632 52.4907511)",BigSmoke - Risky,'#1800/Hockley8 BigSmoke - Risky' was shot here
"POINT (-2.1920638 53.5501427)",Hiltz - Simple,Shot in Middleton.
"POINT (-1.4991508 53.8123542)",Crizzy - Thierry Henry,'#8Side/RC17 Crizzy - Thierry Henry' was shot around the Oak Tree Drive blocks
"POINT (-1.4676957 53.3917565)",NMan - Reflections,'#S3 NMan x TOTTYBOY - Reflections' was filmed on Rock Street in S3, at 0:54 an S3 member shows a pistol on his waist
"POINT (-1.4592175 53.3993235)",Skinz  - Ready Or Not,'#S3 Skinz - Ready Or Not' was filmed at the Burngreave Cemetery, paying a tribute to the S3 members that had lost their life in the S3 vs S4 gang war.
"POINT (145.2045891 -37.9766218)",#SPG Dippa x Tglizz x BSav - Problem Solved,'#SPG500 Dippa x Tglizz x BSav - Problem Solved' was shot here
"POINT (-1.4110827 53.4143636)",Kannan x Drip Rick - Gang Shxt,'#UP6 Drip Rick x Kannan - Gang Shxt' was shot in Meadowhall and Upperthorpe
"POINT (-1.8734013 52.4048659)",NB2Real x Ramz - Back2Back,'#Yardleywood NB2Real x Ramz - Back2Back' was shot here
"POINT (-0.0303718 51.3692597)",Lil Prezi - Well Well Well,'#STK Lil Prezi - Well Well Well' was shot around the Shrublands Estate
"POINT (-0.0325728 51.4955205)",Next Up location,This is where the Next Up freestyles are shot
"POINT (-2.1727037 53.4561524)",KSOneEight - Verbal,'#GTS/187 KS - Verbal' was shot here
"POINT (-1.4672876 53.3955929)",S3 - 3s up Ps up,'#S3/P3W Ramzino x Ramz3y x KayB - 3s up Ps up' was shot here
"POINT (-1.516937 52.4407926)",Bizzy - My Gang,'#6ix/HB Bizzy - My Gang' was shot on Everdon Road
"POINT (-0.9567061 51.4546305)",TrapboyST - Fat Stones,'#JCT TrapboyST - Fat Stones' was shot here
"POINT (150.8359465 -33.7313905)",LF70 - Ching,'#LF70 - Ching' was shot here before the shop got repaired
"POLYGON ((150.9831952 -33.8198414, 150.9878729 -33.8240841, 150.9952115 -33.8275779, 150.9975718 -33.828077, 150.9998034 -33.8280414, 151.0053395 -33.8269005, 151.0086869 -33.8271501, 151.0120772 -33.8268649, 151.0143088 -33.8272927, 151.0203599 -33.8308933, 151.0225915 -33.8141723, 151.0195016 -33.8153489, 151.0164975 -33.816169, 151.0139655 -33.8158124, 151.0117339 -33.815028, 151.010661 -33.8139227, 151.0097169 -33.8129243, 151.008129 -33.8117833, 151.0055112 -33.8109988, 151.0037516 -33.8107136, 151.0007261 -33.8113732, 150.999782 -33.8143684, 150.9978508 -33.8139762, 150.9964854 -33.8185084, 150.9949619 -33.8183836, 150.9831952 -33.8198414))",🔴2️⃣1️⃣IBH150/21 District,Sydney, Paramatta 2150

150, also known as IBH150 (InnerBrotherHood150) and 21 District are a large street gang based across the Paramatta and nearby Harris Park areas of Innerwest Sydney, within the 2150 postcode.

They are allied with the 21 District/IW alliance, consisting of ML60, Proper60, G40 and MOB. They also have ties to 67/HS.
They have beef with the 27 District/GW alliance, consisting of RFA, Onefour, LF70  and Section60/DoubleO/OPK.

Associated Rappers} 
"POINT (-0.0940005 51.5771978)",#ERM C Dinero - Zelda,Shot in Malden Court, Finsbury Park Avenue, Harringay N4
"POINT (-0.0960582 51.5750923)",#ERM C Dinero - Big Bits,Shot in Hermitage Road and its estate, Harringay N4
"POINT (-1.4551084 53.4038602)",L Dawggg - Hoods Hottest,'#OCB/S4 L Dawggg - Hoods Hottest' was shot here
"POINT (-1.5003414 52.4136099)",DQ - Disgracing,'#MTR/6ix DQ - Disgracing' was shot on the Hillfields Estate
"POINT (-1.873988 52.5317517)",Esse - Biscoff,'#WyrleyBirch/WB Esse - Biscoff' was shot next to Lynton House
"POINT (-1.4546057 52.411236)",JBandz - Lean And Bop cypher,'#200 JBandz - Lean And Bop Block Cypher' was shot at the Attoxhall Road flats
"POINT (145.2580895 -38.0003813)",RSav Bop,'#SPG BSav x Dippa x TGlizz - RSav Bop' was shot here
"POINT (150.8687838 -33.7638627)",OPK - No Pulse,'#OPK - No Pulse' was shot at Doonside Station (67/Opp Block)
"POINT (-1.9077715 52.5155748)",Chubbz - PlugTalk,#20/Bandits Chubbz - PlugTalk' was shot on the blocks around Grosvenor Road
"POINT (-1.4544852 52.3861944)",Sytha - Corn Get Buss,'#C3 Sytha - Corn Get Buss' was shot outside Willenhall Express in Willenhall/Winnalthorpe and blocks of flats along St James Lane in Willenhall
"POINT (-1.8441741 52.535807)",DKay - PGP,'#125th DKay - PGP' was shot here
"POINT (-1.4542063 53.3970719)",TFromThe4th - I Did It,'#Nottingham (Guy in red) Kixstarr x #4thSide (S4/Sheffield) TFromThe4th - I Did It' was shot here
"POINT (-1.5098483 53.4076528)",Tony Suupreme - Real Life,'#Hillside/Clack Tony Suupreme - Real Life' was shot outside S6 Kebabish on Dykes Hall Rd
"POINT (-1.4112378 53.3648873)",K2 - BTWBO,'#G13/BTWBO K2 - BTWBO' was shot here
"POINT (-1.4421233 53.3500325)",K2 x Lz x Tyzer - Chasing a Bag,'#HPK (BTWBO) K2 x Lz x #GTB (BTWBO) Tyzer - Chasing a Bag' was shot here
"POINT (-1.4111409 53.3649265)",K2 - Sliding Again,'#G13/BTWBO K2 - Sliding Again' was shot here
"POINT (-1.4404075 53.3490273)",KayB - Zombies,'#HPK (BTWBO)/P3W (S3) KayB - Zombies' was shot here
"POINT (-1.442548 53.4116777)",RammyT - Killys In Prison,'#Wensley (Ex-P3W/S3 alliance) RammyT - Killys In Prison' was shot around here
"POINT (-1.8053809 52.4826628)",Peeman - I'm Back,'#8x33 Peeman - I'm Back' was shot in Stechford
"POINT (-0.1968013 51.5276942)",BroadayYay x Shodyest - Out Till Late,'#SSK BroadayYay x Shodyest - Out Till Late' was shot here
"POINT (-0.1954838 51.5307561)",Hurricane x M Lo - Empire,'£R (SSK) Hurricane x M Lo🕊 - Empire' was shot on the now partially demolished Marian Estate in South Kilburn
"POINT (-1.8600098 52.491802)",Mylo x KKalas - G Code,'#AR8 Mylo x #AFG/SCD (London/E6) - G Code' was shot here
"POINT (-1.8688863 52.4717875)",KM x Booter Bee - Booky Side,'#Area10 x #F-Block (Huddersfield) - Booky Side' was shot here
"POINT (-1.8497212 52.4831707)",ODarg - Crash Corn,'#Area9/BG ODarg - Crash Corn' was shot here
"POINT (-1.8501576 52.4814626)",Area9 x Area 10 - M.I.B,'#Area 9 ODarg x 9ineBoy x T-RTM x #Area 10 KM x S10 x Rampage - M.I.B' was shot here
"POINT (-1.8891593 52.4690911)",Essjay - On The Block Freestyle,'#1200 Essjay - On The Block Freestyle' was shot here
"POINT (-1.9022761 52.4634222)",#1500 - Free L'z,'#1500 Unruly x Dizz x NZ x 810 - Free L'z' was shot here
"POINT (-1.9123508 52.4800595)",Tallerz - No Mannerz,'#AR? Tallerz - No Mannerz' was shot here and Waterside Drive in Hockley
"POINT (-1.9553627 52.4939025)",D1 - Fresh Home,'#66 D1 - Fresh Home' was shot here
"POINT (-1.4178348 53.3692444)",K2 - Grip it,'#BTWBO (G13/HPK) K2 - Grip it' was shot here
"POINT (-1.4348997 53.4064208)",Lz x Ks - Low Life,'#GTM Lz x Ks - Low Life' was shot here
"POINT (-1.3712462 53.3593398)",LavishLmr - Sheff Town B,'#13Side/Woodhouse LavishLmr - Sheff Town B' was shot at Cross Street Stores and other nearby shops
"POINT (-1.4929326 52.4167218)",Aye2To1 x PR Landz - Catch A Flight,'#MXM Aye2To1 x PrLandz - Catch A Flight' was shot here
"POINT (-1.4878432 53.3922536)",Deep Green - Cant Let Go,'#UP6 Deep Green - Cant Let Go' was shot here
"POINT (-1.485411 53.391163)",Deep Green x STR8 Piff - Pipedown (Lockjaw Remix),'#UP6 Deep Green x #CGR/Sharrow STR8 Piff - Pipedown (Lockjaw Remix)' as shot here, UP6 youngers and olders and Sharrow members all featured in video
